"","B220","CD106","CD11b","CD11c","CD16.32","CD169","CD19","CD21.35","CD27","CD3","CD31","CD35","CD4","CD44","CD45","CD5","CD71","CD79b","CD8a","CD90","ERTR7","F4.80","IgD","IgM","Ly6C","Ly6G","MHCII","NKp46","TCR","Ter119"
"codex_489.12",0.569551244523401,0.0945545479685443,0.341822686993443,0.330977828609465,0.187624195600822,0.286155679164089,0.853372089496269,0.52887191199593,0.235415959396106,0.130033710660141,0.118076811726585,0.662637039860474,0.139014866895021,0.118014410011749,0.408324770495274,0.21481801922642,0.29563629271703,0.551680829521665,0.163185884417123,0.087770062043803,-0.125871758532544,0.146934943586284,0.03502225205868,0.470228154270445,0.416161230032494,0.135841102514012,0.117314927324408,0.198603158888899,0.250800454649602,0.215335112502705
"codex_491",0.0853074862493684,0.0419057554368475,0.184671977209626,0.228946736710374,0.231749633856258,0.391663675413256,0.184392992328063,0.249218706424419,0.274906186326702,0.36599053030994,0.1549583797105,0.752945501248797,0.183716083505922,0.32757578902559,0.494558859487678,0.250287767502709,0.0954907729190114,0.2218450009559,0.276144333654528,0.03981955648293,0.21653665131777,0.04601912811753,0.160591222788233,0.609597494009822,0.455066254795851,0.234188511150637,0.111861968019443,0.16418773825149,0.115343510329756,0.285139747261138
"codex_501",-0.000688550805818033,0.177922209015773,0.376299845362544,0.338164814172698,0.228926664030032,0.162981083067583,0.531725804264636,0.459541425236134,0.287024497559967,0.190023691010031,0.046130021073237,0.55589461290327,0.19282680888026,0.18753186194218,0.24019941836441,0.283487239216428,0.322921949027901,0.272533665654154,0.191649034412778,0.207068306157856,0.0808263996079529,0.126554282497197,0.193661295231451,0.485827315525671,0.473411450744727,0.328403626508965,-0.054090547801963,0.210804494930517,0.31779768567612,0.459163306565661
"codex_501.1",-0.043935849587776,0.187195300213752,0.375223500597653,0.334018728538381,0.198192301221736,0.15961443602913,0.440625828989428,0.39899942080605,0.266836673438557,0.182382462809829,0.0963313452121593,0.569677892729213,0.199669268922068,0.202117225098794,0.205875675038465,0.276809933097551,0.266606042394613,0.289323139672493,0.199461098065012,0.161779727891245,0.0977019315188563,0.127105871242534,0.297096794543002,0.507628713439847,0.479693719774771,0.407728484341348,-0.129017178535937,0.206701671510781,0.310870657331126,0.372078322666572
"codex_501.2",0.112915025194978,0.195444957436196,0.3755559912167,0.326388233823555,0.198756403078004,0.16938575624162,0.506268378065261,0.589079286064502,0.278250797032733,0.176677278671433,0.125160029975494,0.651035845052367,0.21032538443515,0.194623196610176,0.217304462128253,0.281468958290488,0.354827504425324,0.254852315642764,0.219267291377268,0.194789293035354,-0.057129910828644,0.122817187570388,0.264637894437104,0.458010959097015,0.482814445714702,0.359050599990146,0.32013440740381,0.218609662147058,0.325051268390849,0.409896362487404
"codex_501.3",0.199916405639496,0.170496650224635,0.378261695545191,0.337758837835169,0.219661270636419,0.141902936926158,0.500648205671338,0.618068203387474,0.288202789839039,0.177163311461628,0.104117057864401,0.66960286446458,0.205020376621496,0.19305657637577,0.286398706458814,0.287960893215762,0.358652660840424,0.30344744954944,0.229687252128113,0.199635854844334,-0.029215799539966,0.145591100287987,0.343035505570336,0.477866624847161,0.476295688199786,0.262219433121251,0.150707688466047,0.210661094708149,0.332675794617825,0.423853768968317
"codex_502",0.377851385117205,0.225089732764634,0.287789870237794,0.430345810124988,0.206972247443846,-0.008535783716953,0.652291117369205,0.185417317809561,0.059989214921342,-0.13464618663763,0.271341035172651,0.185483539339867,0.0359653421537034,0.474838847622686,0.349755587655482,0.105131702251008,0.098507196761537,0.485949912864963,0.100575378506423,0.091642003154809,0.0987169464921146,0.428678087656638,0.696289627365789,0.387914884104028,0.260674500206401,0.1919055693396,-0.143298608079187,0.150976167352849,0.0677511155084839,0.296747587994468
"codex_502.1",0.337659390641213,0.257651819609294,0.313544907663099,0.392600097012377,0.198713491499164,0.0948395411819541,0.710683824115232,0.082402905524759,0.175109727871025,-0.11135000047315,0.282379370576329,0.089858766929208,0.056045714107664,0.524230525226477,0.355434902049358,0.166165449168448,0.059793232532637,0.300894830546205,0.14598354274903,0.138364503828495,0.0050241975484452,0.423912752863437,0.274617109481351,0.386629493833166,0.273537805153271,0.241853647248594,0.070997909049808,0.167739417475109,0.0354883886436203,0.24690936765244
"codex_502.2",0.433991061526176,0.305428211182985,0.312423460580808,0.44324346914557,0.24492024989218,0.0986071235596557,0.758278850113803,0.221617790559553,0.166290129541588,-0.0452656615785899,0.287180457616176,0.262512512723084,0.0615456993439442,0.533419748317813,0.435987333459866,0.150234205481609,0.142437301457822,0.390115420070795,0.169148137097559,0.149688690047549,-0.162330046016364,0.501383543362729,0.334273106338854,0.410260489683413,0.297971766643805,0.224758385953813,-0.127580862226836,0.172330847773108,0.0352219041061162,0.281296693694584
"codex_502.3",0.436821104706239,0.320085956958696,0.314036269600726,0.4336774026152,0.250769150432438,0.0769421045948132,0.781231839889177,0.168790108933362,0.164576680081037,-0.0525702012413706,0.253172617349742,0.233365667843011,0.0740102513645097,0.547112010594453,0.396411366975241,0.146582895493072,0.101472387951511,0.335856142301927,0.177736447346032,0.138898531936267,0.0911924496821734,0.56751009640756,0.418138134540686,0.404754064489948,0.287731478441055,0.238934761752431,-0.096859451622307,0.160464444814398,0.0541880953330296,0.294748109295002
"codex_502.4",0.475992271924436,0.303984181806226,0.314266553392786,0.404130281381244,0.253861778765565,0.104723935505053,0.684814187057528,0.11008073268312,0.174108127143436,-0.0251560860486708,0.242933286024474,0.110353570478616,0.0642848133228054,0.52280960519383,0.414921376177586,0.178587129614708,0.1726085663215,0.33760719746055,0.178613087983611,0.126142100920864,-0.059079612959029,0.553368200510849,0.188748996156428,0.395897239859371,0.290742696351544,0.1538369808964,0.03198952035268,0.1797852078581,0.0797046503921869,0.28780852815091
"codex_502.5",0.47790714456984,0.298910618743769,0.311049687332551,0.455048444663407,0.239317209520696,0.0997486337980483,0.788006852820077,0.146046937429799,0.151252881606851,-0.0415128428615775,0.230557859590688,0.105606645051534,0.0421204111172278,0.512323529311187,0.395934027650774,0.163732577342933,0.1328728927032,0.484640129104262,0.154466017411303,0.115517554062631,0.0903679360528828,0.547542555374464,0.634253927906123,0.397841704240005,0.290263259305067,0.10577711893725,-0.186556259233934,0.173721969232071,0.0375706129808905,0.282511922439389
"codex_505",-0.0235393700081581,0.0275828857305,0.317961419208885,0.191555918282446,0.226579444355675,0.260441214736327,0.205167032381559,0.201128162339891,-0.0262639700156549,0.275024219903223,-0.169973110053343,0.050224292247364,0.115375273325668,-0.091527913214736,0.106675095961591,0.00538362658691205,0.197254329173254,0.13105015291937,0.018876031280678,0.093080232825769,0.00851096119549,0.123509958437831,0.131681706465157,0.418643141614617,0.357014524001579,-0.080580691107626,0.0865090231979293,0.10664524991409,-0.000754816181175011,0.16868291698889
"codex_505.1",0.0133751407930499,0.07299723388436,0.323372113091739,0.222563790715671,0.219853853478951,0.310264320230018,0.205160847282871,0.23273857727348,0.256719494285637,0.606602669005989,0.0908925514899002,0.0639033072971554,0.413629289566003,-0.045362498172456,0.129220109460119,0.200308395613931,0.178309145688989,0.130883012990631,0.130391599769067,0.449766910208361,0.119636949367972,-0.007568649759783,0.138562461823071,0.418822883955658,0.339998981589867,0.356637942438306,0.0852408732156339,0.157985047722903,0.367896263012524,0.291964030578679
"codex_505.2",-0.000390901557421205,0.0582626161793311,0.320539798293713,0.195909012753413,0.210676473397875,0.328758954789714,0.204936254886947,0.215414629403343,0.371779676562516,0.638494392528923,0.0721258897004759,0.072947296218644,0.503082329447868,-0.019283519602827,0.301964020379525,0.340076236078461,0.205384046939939,0.130993652832248,0.16892507511484,0.501705085298587,0.0783399355899137,0.0769338531424614,0.129505681482744,0.412334569885758,0.299705393973714,0.340253696423467,0.0837255775977341,0.165428760873599,0.450427364454998,0.283576155894809
"codex_505.3",0.0576638144508958,0.0934866996247127,0.325054621362567,0.237782829978736,0.216558257127929,0.404886676123942,0.205502156681184,0.237117243647498,0.408095224004063,0.740652386758409,0.047190126871431,0.155822434930798,0.691087056614579,0.0451282756557455,0.349977639975316,0.456676282569285,0.224116815607241,0.130953425723416,0.208887655581289,0.625586573661342,0.11513724997368,0.114071269453491,0.136786598232951,0.423373898186184,0.347365391432777,0.159674842508458,0.0884339026636286,0.183183242158615,0.594250729611068,0.326159702277065
"codex_505.4",0.0506553442864692,0.0609324320053511,0.327918321342677,0.204551214865592,0.224719521165494,0.346421330247218,0.205526912811766,0.226350266834022,0.237556620511296,0.643572995154519,0.109737148419134,0.0960347768038682,0.500019578623645,-0.025771371891996,0.195838661847408,0.208214908359007,0.189060841389304,0.130182232248742,0.099687786031678,0.450142883761859,0.105795720140695,0.0397574192776348,0.146832792338888,0.413830558005693,0.305510009274925,0.172403456497257,0.0875101236682281,0.158038955065669,0.432745957980833,0.274146244539985
"codex_505.5",0.0358481538069681,0.100224035866361,0.325323239224789,0.214271860502661,0.203057166629574,0.374599981083974,0.205232336299522,0.22234292714541,0.399887638992451,0.735862336686241,0.0915428840894271,0.0906005031799735,0.698415731317724,0.0477263662496276,0.353592068311274,0.463242776698075,0.193236443875518,0.127022953625466,0.213837427275663,0.630440083903154,0.121179981446066,0.0854285900244366,0.139261790930804,0.420481064730623,0.360672233437109,0.194862786538514,0.0785231694348433,0.183878838876847,0.58593903484996,0.268856026972127
"codex_505.6",0.0129007304964931,0.02918133758119,0.310953726738972,0.152977380872731,0.227198108264693,0.205021948512492,0.205433687541688,0.240043895111804,0.145318248645748,0.420859315496946,-0.049509013586897,0.126538385178192,0.174666747745898,0.0213603985905422,0.122372953265647,-0.00425185752508994,0.195620117562421,0.131200019228704,0.046448642255709,0.294683831647926,-0.051915120974427,0.0905411308047397,0.13868404359286,0.416241489109911,0.350448666304697,0.367925121567518,0.0890907255397298,0.135739240607396,0.144030713629152,0.217923519160271
"codex_505.7",0.0147199289565961,0.0737141296176068,0.328737500082257,0.23367133567591,0.219124229039705,0.369354089212859,0.2054396645085,0.237227424268219,0.175515057461679,0.414044584626077,-0.096936797827326,0.105753385007394,0.243147445658858,-0.010492252314633,0.195991805011477,0.116993285117609,0.184466715740537,0.131221353018065,0.108904323819826,0.323444996514494,0.0479915331614295,0.0634670477778903,0.14660132603244,0.389147742378933,0.353124597173405,0.384949676630374,0.0883388898044845,0.139880832349235,0.128066085607192,0.276148903306739
"codex_505.8",0.0373350343857958,0.0786454576682583,0.322911501214907,0.212528498163801,0.217771902231161,0.359627828222194,0.205477261874174,0.233052595936291,0.322302687687278,0.647187441955495,-0.03237559305122,0.153426367762157,0.499201746647181,0.0491320334227902,0.250045723144862,0.287578201291976,0.213755654309206,0.130045863109029,0.134787061457255,0.505223399685871,0.0789389211599507,0.038668956261035,0.14144371183295,0.418469115080771,0.286304753878673,0.378319417730446,0.0863788082762874,0.165932999624436,0.476633095270801,0.284219599964335
"codex_505.9",0.0741776226148111,0.120285905258234,0.321102265879178,0.217283690054967,0.197523352222086,0.394158209497959,0.205481287159735,0.234860550751125,0.491737143598796,0.81765814905048,0.109938094540704,0.140046236228684,0.853642605993972,0.093691501636325,0.503010159432929,0.59239610749966,0.211447788299899,0.12812582477942,0.240066406792898,0.718970585326234,0.0846448139838808,0.112790592054483,0.146950570296298,0.411489919353132,0.330616511432547,0.310662564006123,0.0856843793389501,0.196566877674593,0.715790471515206,0.320872252093636
"codex_505.10",-0.0154644661950761,0.103401588933162,0.308527052655617,0.195819214081008,0.214729728477304,0.331965387494753,0.205526326927824,0.220090398497403,0.260066685790089,0.613963082224243,0.0786335233298835,0.126336999714568,0.319266976463354,-0.008533710680605,-0.00338205731187291,0.139730468790189,0.140900809886078,0.130755380175352,0.03864705452279,0.389851309017843,0.119125244267132,0.088889210466828,0.14319137334495,0.407288473315126,0.333409055095417,0.129868920071866,0.0840368427385693,0.149398068099029,0.310349320224324,0.28446278444179
"codex_505.11",0.0515360170587837,0.119447184896758,0.3191137100563,0.219497756038244,0.216084566092756,0.371165526780121,0.205055020359978,0.233623972989379,0.338913661445348,0.693667531468623,0.018257238565155,0.041733338109978,0.582320035406915,0.007559693020476,0.245661381088473,0.354128186575818,0.146256317789845,0.130328918498668,0.156706780057578,0.553343831790622,0.111290672597266,0.0506919617734255,0.141717681060913,0.417212595953469,0.193660877546315,0.102401521868466,0.088378833197965,0.172829536972525,0.536175635064055,0.268729109596606
"codex_505.12",0.0143384302882091,0.123694248232836,0.329539544715374,0.219715212005291,0.220922099885937,0.261711477694813,0.205509610837779,0.241886504598886,0.226803662539514,0.556342047634307,-0.091106352207003,0.0644047026002728,0.378315394760336,-0.050212663804397,0.282165678644054,0.226702391106682,0.224509582024558,0.131510144134678,0.1613922974133,0.416858189807652,0.104023470812531,0.002207014101756,0.13734332699883,0.418275595004339,0.299500202963089,0.244420917314474,0.0884235171957282,0.153268650125863,0.288835643804914,0.318971158635168
"codex_505.13",-0.0254160613135771,0.012335924142617,0.297697941854704,0.23454343165222,0.224402011710657,0.229628096022128,0.205039279013945,0.198586320087551,0.23353033425737,0.49359452746216,-0.026250395938546,0.056790069547374,0.271539763575052,-0.012407980736962,0.355598831877224,0.211881919792653,0.173632247240139,0.130665453308569,0.081666923285156,0.347636371867701,0.118764709742099,0.021250923946759,0.139980807489467,0.422120186271631,0.25177382513263,0.31003529450951,0.0875286969260473,0.143347898548106,0.319086740208982,0.279177595357937
"codex_506",0.00115838635003102,0.152837943616258,0.309612617851118,0.518795773987807,0.212314523287864,-0.0763016093391141,0.495331431877782,0.12419784067779,0.269256374829468,-0.0898879890508446,0.292075343596004,0.641400410661979,0.0602243823080901,0.131737264541643,0.482951119681674,0.198369163342562,0.0811333694323244,0.45637390160382,0.471113552263726,0.414307689853515,0.199855107780931,0.009424886930804,0.307365955309825,0.426705716956674,0.186332321833479,0.279406148858743,0.040683444982868,0.164613651863493,0.375603164816857,0.351789200870336
"codex_506.1",-0.135467288198273,0.122423856352913,0.313554670651181,0.508156987165281,0.040259544044196,-0.120066960498634,0.332108940495559,0.040128610391102,0.214280529008008,-0.117095882624766,0.175603421231262,0.430787219956028,0.0406120057505322,0.081637686098846,0.397986819630208,0.172417870547209,-0.065953132867953,0.41783837813822,0.394115866893571,0.336228365552486,0.178930639354874,0.006816101378706,0.307395552803666,0.441228663682253,0.172533505021704,0.171452533762922,0.140053819938197,0.137563203240284,0.345226962568086,0.300928552051082
"codex_506.2",0.066764988384711,0.120360184241401,0.31208638452153,0.521322736871558,0.239249219804877,-0.0155768976507457,0.564510981980812,-0.052280255710493,0.278257850857653,-0.0761328960422015,0.249414205247496,0.48673947183905,0.0327427252943602,0.113550664301155,0.359086315255838,0.202986745993855,0.054473908449891,0.434347085257887,0.463146084930145,0.494922370936459,0.046339902978309,-0.0421043227735335,0.133845701799087,0.425714384982296,0.187510133911182,0.262541819722887,0.156563970387144,0.187240622585735,0.352630558917188,0.30905521762875
"codex_506.3",-0.049715666417086,0.154877620837351,0.294059019567419,0.509360995876451,0.271188068245165,-0.186708065244103,0.398771167700474,0.039358722659465,0.235648073913493,-0.141244600290402,0.301536838656177,0.575213640720838,0.0340547987116317,0.114113754889772,0.465271542081248,0.198422157097838,-0.014575125831753,0.408059285600188,0.387091347925999,0.471898471416093,0.110004412440177,-0.0148764693880932,0.172021691539944,0.423724047525567,0.19098570043193,0.220645641129447,0.0144608379246129,0.167435543554508,0.360036719630371,0.366337591859305
"codex_509",0.0603843618243309,0.099468806043686,0.328577853690289,0.198787827069366,0.114149063220858,0.89501992917507,0.562076794472587,0.508219643808873,0.195403258597515,0.776848505381829,0.066869230386399,0.323947262230056,0.27390565895371,0.189123241985888,0.190606261372857,0.327880593074205,0.264896339281517,0.025669587113362,0.328504583478537,0.180241044227617,-0.298822382451356,0.536250641664096,-0.371578077032389,0.408886027038851,0.552980555468758,0.108382960556698,-0.113903494055974,0.2691155010448,0.297023770137968,0.503089275815616
"codex_509.1",0.019069559855861,0.143366243368087,0.326053768108067,0.174643755423519,0.169604996913835,0.843548471120378,0.671721544269282,0.519158440558403,0.180332383409381,0.747810713444448,0.090618096063075,0.306595307849537,0.247469515570898,0.189440237716215,0.168344908187785,0.319391866724625,0.304180297298111,0.030288241067415,0.319949021911982,0.168095177844375,-0.36469301186332,0.583015433438052,-0.467783134851482,0.4853908138133,0.539115224792512,0.199988218242203,-0.0580823435570672,0.242786377469643,0.323264079809425,0.570498298135606
"codex_509.2",-0.051246676511843,0.189593114384911,0.315452841387968,0.211954752438533,-0.005133071217921,0.88420485098554,0.638679537774583,0.477050723278966,0.165599589560714,0.820170985855361,0.075783325509981,0.308723364881623,0.231517562540432,0.215757388819695,0.06363903426664,0.324553772934392,0.280873105341963,0.108994162800398,0.309388570649032,0.173347517855635,-0.215480944161428,0.545445738647002,-0.284293853759382,0.473556020774602,0.556706887771163,0.153489525599128,-0.0282441786681684,0.243787999652041,0.277035950050708,0.531428282206699
"codex_513",0.387721615776359,0.203783852619903,0.294351536747902,0.268445320338875,0.120792637756841,0.109633086633791,0.727055638620649,-0.011301629325116,0.168686814397046,0.0119977327865623,0.080392008386351,0.4306945469988,0.146580506842999,0.0399937457345334,0.259979324946369,0.200474968289305,0.09646598382083,0.592345402616205,0.24364862483305,0.167544197581553,-0.067684516111384,0.0502371267989133,0.304839070213468,0.504750493957132,0.294438516545048,0.188473924455764,-0.051852656725133,0.181397052475677,0.249235717764773,0.171807421470731
"codex_513.1",0.358691453586579,0.170235590119088,0.289318825639239,0.27096654818097,0.172552655814342,0.142001327725095,0.792700018085296,-0.043695153388353,0.166655666996066,0.0508291548463434,0.145602341817612,0.40196702685729,0.146590222644708,0.0775254757000562,0.378507723860207,0.233273304132877,0.014195844061843,0.462297217516025,0.247944781736978,0.261592415875835,-0.100555240839066,0.0181670819280432,0.20382734209556,0.423217081808718,0.308741633853823,0.213415021701317,-0.202276924969522,0.16429127424773,0.241051959764184,0.164024578767955
"codex_513.2",0.421888173200581,0.219049875667605,0.298409959365367,0.254939919776777,0.148910092029241,0.136397633690999,0.775078047237942,-0.054080644403418,0.17653112597898,0.0416094097763122,0.058734618966661,0.474252564623753,0.163651133494205,0.0615495935943211,0.287266679606557,0.217346783776666,0.105247908127918,0.610041496389989,0.241401452595522,0.1795427029514,-0.094134511938995,0.055173084870771,0.321179153890794,0.487282732419627,0.292220344028479,0.114983088783451,0.00829017864852899,0.176872172136777,0.247944056096207,0.170265134312128
"codex_513.3",0.253425190257991,0.216817276496501,0.298568671782889,0.281379325333713,0.23923365843394,0.131823120851374,0.853431681077801,0.049749440862866,0.115026587552327,0.0394982779288692,0.158927597507392,0.454294107583859,0.143605867320195,0.0656653072357798,0.312838353402521,0.235487986815044,0.152081898930154,0.485818321950091,0.236639268501729,0.178961341723369,-0.061659432801989,0.0644373360000058,0.0415376196311901,0.489860140762581,0.278548242315519,0.068852338294944,-0.00668767307030999,0.176360034528832,0.255550685910577,0.163959767720799
"codex_513.4",0.468093729767794,0.198847470863511,0.294188039774825,0.234228371351838,0.171206615163859,0.141349116911384,0.776263079664757,-0.06771005006805,0.19113679493324,0.0661064855550914,0.070130828666428,0.466831511094073,0.154794831429836,0.0394536769208246,0.304779680161572,0.226063068434881,0.128901237549967,0.637887874002331,0.262884024491427,0.186366209592876,-0.080404862961183,0.0336680820264606,0.392994095851168,0.445600774086239,0.268051704090298,0.173618657297079,-0.061716714131931,0.183463103175582,0.255435176174446,0.188559655523003
"codex_513.5",0.4420124926046,0.233242702182396,0.298548265367613,0.277433002540404,0.164716282676815,0.159913014974273,0.850184594207581,0.030869681139389,0.176256181714093,0.0377322116487116,0.051996037223767,0.525107668344888,0.145726959248042,0.0749269122913963,0.273035546684774,0.225055473741428,0.067381365546444,0.52066966577176,0.237702512569684,0.23307161677154,-0.131250737686752,0.0676729904220321,0.184912125589513,0.506302643016846,0.27434837131248,0.2088411470737,0.141459336423645,0.180733044756174,0.240133783043644,0.170363467810934
"codex_513.6",0.414546848284282,0.251080914844019,0.301643163511433,0.286479512581387,0.203459987793165,0.165744388053855,0.801014755477958,-0.0191749874322,0.178199674338981,0.0608105127329347,0.088588534240451,0.525975423597539,0.163026796047908,0.0653268489716663,0.291066570503296,0.224094128214338,0.102145776942299,0.610121496650444,0.257566262063642,0.224500448970163,-0.067934023403519,0.0904574376699839,0.284627979600816,0.490054814723575,0.287505799850779,0.33129653100687,-0.0443488321481,0.179824194474656,0.260338211992132,0.192517911662659
"codex_513.7",0.171902608757437,0.102033240231169,0.282119616458062,0.26526196236542,0.1228525820396,0.00247942573885099,0.790825799871243,-0.00809780151590803,0.086149141694007,-0.02851877711544,0.111862904756748,0.366375830927149,0.110202763610184,0.063369617365663,0.333094499268869,0.200387138600999,0.092477985328718,0.446157934509275,0.174055977100181,0.057918368837176,-0.076705406546628,0.0258940926598024,-0.019255328382628,0.514050311959136,0.27240640460087,0.089194015265633,0.222504367483307,0.149786649980469,0.176364356885755,0.174436828832927
"codex_513.8",0.3689147493636,0.196132938798465,0.295584267282723,0.277286603116783,0.139057343863968,0.159507497430406,0.721707355930116,-0.085515438444952,0.189168788723077,0.0507534173679226,0.040586061197666,0.439432331709096,0.147548919662188,0.0442000685764481,0.242204273637594,0.231793297311205,0.141894718276433,0.608546273708847,0.267389880049225,0.22680565058154,0.115871764459766,0.0420946328392039,0.378987159061109,0.451195915006556,0.288867323158923,0.338409887932335,-0.117640705260569,0.192908077977643,0.24345013644305,0.217885832268956
"codex_513.9",0.215840349665294,0.185637979107625,0.300656432112697,0.268107502860821,0.194208697617798,0.134081945207378,0.699475330237122,0.007428171690262,0.143797473088534,0.0420129115056486,0.0952843437848591,0.461207441065644,0.145223231774964,0.0573128735149066,0.348292995128452,0.208806159948111,0.145592373659468,0.475875390858496,0.219046718485158,0.132867949246058,-0.306577982964608,0.0460017160044559,-0.025977375261814,0.434651389240765,0.285172238265898,0.293619229177406,0.166263613166265,0.17771022290962,0.248372955404086,0.214037636409011
"codex_513.10",0.374789878800372,0.230825309249928,0.300897065689994,0.222735369883775,0.14793469528492,0.137533886191171,0.706519945816817,0.093563757963709,0.186603321199322,0.047536600211455,0.05952716162536,0.574199954374673,0.158874047111484,0.0317896904229829,0.258372600216164,0.203347281505266,0.122766012044195,0.592045352768557,0.252362047138962,0.203695593582453,-0.114203270884991,0.090274956103011,0.269793197915304,0.473322871838785,0.284026171681735,0.225303791151779,-0.126664694544055,0.178529613294057,0.253772312442329,0.226272220138534
"codex_513.11",0.388363043991576,0.242875247862839,0.300282890147175,0.286101596045581,0.159384884721034,0.130141555682032,0.747058682709003,0.024333047023316,0.204642096211989,0.056757422408512,0.118776022514426,0.545688975165207,0.153876372637272,0.0662208699263884,0.268482968147292,0.237232956819132,0.106493374976413,0.596241700631107,0.260492692149443,0.232056913754132,-0.119487699949996,0.111257682123382,0.256545784552383,0.496076982052466,0.289889836101814,0.199245227871012,-0.00655919744352801,0.195133685149613,0.27888423964422,0.195386667697628
"codex_513.12",0.19705397122707,0.16220849684455,0.291770599080612,0.251187452394407,0.204408624415767,0.166013640263401,0.924337919291336,-0.042943899007847,0.153878417057158,0.0397683927021369,0.078871926672939,0.428994103947583,0.149173623805763,0.0867970376788427,0.273287177477985,0.223351959019667,0.104702151049355,0.484777804179076,0.236908778634657,0.265307253423765,-0.290409518058965,0.0745444217519711,0.0643955647772511,0.483280868800419,0.289694671588074,0.030793880141157,0.072913996529323,0.17650506791728,0.237989663449753,0.227179391300119
"codex_513.13",0.398349973081509,0.256461316526596,0.303363317817763,0.270074373887111,0.194631700774453,0.163333305579124,0.742326248777201,-0.032300711360018,0.173709408055096,0.0569226000140375,0.125874135803389,0.468036066252172,0.16094423812421,0.0673096830764431,0.26594520004009,0.23297015201139,0.111707946325821,0.619594262167617,0.253662353023067,0.206142528349341,-0.117243230460727,0.0548783967454247,0.233565172058875,0.488064730420305,0.295925845154389,0.283495222955464,0.062323091637628,0.195194914355955,0.257053204596285,0.195537992828211
"codex_513.14",0.395391553391147,0.229631765247468,0.296264405049348,0.269543239401903,0.167703293165452,0.14487258506596,0.779309391557214,0.026170464166649,0.185849505415581,0.0555047131011003,0.078063863267241,0.508839619487123,0.165538207380947,0.0538993802964481,0.258768265698594,0.228402132831355,0.096940165156363,0.67045315324767,0.246861328204956,0.207601777128038,0.0203002222988122,0.0933296008944268,0.305685578466132,0.537972823272211,0.296953672256056,0.174771644604199,-0.136750519110761,0.183065509650746,0.264205353547981,0.228852435319581
"codex_513.15",0.308817353146485,0.19388733606689,0.281576433300586,0.270327971955116,0.20117678539178,0.085684126095352,0.746253991942044,-0.015165921857028,0.181995395694666,0.0196721629096007,0.023952722068378,0.504410040052909,0.165101064286858,0.057309717478168,0.300623558370669,0.23294339110128,0.154917532660797,0.465621050686942,0.216258653739756,0.112744965358382,-0.211331117958351,0.0151230315081219,0.00465930291183703,0.463688311219711,0.268369181910838,0.103764886178573,0.119681923521166,0.151557678738851,0.20130882468432,0.203183691148746
"codex_514",0.192308158150465,0.543150973937771,0.143986905838317,0.377844109234187,0.507891614755827,0.455934099793806,0.156489268726665,0.187764594542292,0.214119946879222,0.452912115986047,0.296406670919496,-0.0393729814304286,0.132465051345572,0.204294850054575,0.204363651806082,0.229481447200354,0.248040081356407,0.0751542887161037,0.30034052694474,0.167018907758476,0.455099028529084,0.392339822665016,0.147694389383196,0.299782986408873,0.134850505186076,0.00034024586426401,0.142740432266732,0.251640872250851,0.187839252442349,0.275220838421166
"codex_514.1",0.160542704724842,0.338900746098978,-0.018421566274732,0.295587320087065,0.336831347819789,0.36393236863322,0.156403971716699,0.183180721904036,0.151828271710433,0.378899689923278,0.192046345001284,-0.0282166078691249,0.105243030959869,0.122611050509898,-0.157283486966908,0.213180259460093,0.23517795539025,0.0749735968587533,0.232205365041152,0.017030589805902,0.17912254655728,0.030783053895473,0.147734972444385,0.293962087290092,-0.086498403173623,-0.09979467992158,0.107880957900782,0.203020611899218,0.149726634718992,0.261247182586074
"codex_521",0.0057622370034757,0.536800374705843,0.132432678840599,0.485934004331736,0.632708020984204,-0.040838319494691,0.0691273325346331,-0.0101482856670171,0.182018307135591,-0.045448528140105,0.407058818606748,0.0257556810906208,0.050148040789742,0.415779654202393,0.460884592107726,0.140997003370386,0.0982779960081282,0.752410893610629,0.147523274989458,0.26981197079712,0.199242027567323,-0.0621805881932695,0.287408332368605,0.401832366470798,0.19230196643744,0.201895326567623,0.210049851881946,0.0895988994806585,0.148727369038285,0.134255769504686
"codex_525",0.003254744837206,0.031584716458259,0.335272307653019,0.217212613650659,0.242695890649467,0.794470213169922,0.580317554042834,0.762099642120945,0.21877106902643,0.873772322957655,0.029978578538752,0.700493861112061,0.383251173362949,0.0662868528011737,-0.034447857042301,0.311994789836592,0.482272745007892,0.217951719938347,0.395683663822017,0.442308067131403,0.186965212515068,0.0927346821118125,0.0207475985266138,0.513954210811188,0.525397354855413,0.237298233214451,0.0273921542469177,0.202378053896851,0.634077874528024,0.393259730539439
"codex_525.1",0.0462221518017338,0.0931192057486152,0.352712941204764,0.189699342872466,0.261987366801312,0.835648511624373,0.58038201375483,0.756249130551599,0.193282030928296,0.83981619322725,0.039196108321302,0.725819827197319,0.443276204478541,0.0848068424381596,-0.00956216318323999,0.297519613955825,0.506021159376204,0.219574139807672,0.330577537960052,0.462501028722783,0.180024163604442,0.0734762941931399,0.0261831900630922,0.521325976318309,0.38722451652886,0.260237495731247,0.0271639235513121,0.206822337587601,0.590660369497508,0.414166599106856
